Time,Source,Destination,Protocol,Length,Info
0,192.168.0.2,192.168.0.1,TCP,74,'1254 > 23 [SYN] Seq=0 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=1444389 TSecr=0 WS=1'
0.00169,192.168.0.1,192.168.0.2,TCP,74,'23 > 1254 [SYN, ACK] Seq=0 Ack=1 Win=17376 Len=0 MSS=1448 WS=1 TSval=346979 TSecr=1444389'
0.001741,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=1 Ack=1 Win=32120 Len=0 TSval=1444389 TSecr=346979'
0.013173,192.168.0.2,192.168.0.1,TELNET,93,'Telnet Data ...'
0.150283,192.168.0.1,192.168.0.2,TELNET,69,'Telnet Data ...'
0.150351,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=28 Ack=4 Win=32120 Len=0 TSval=1444404 TSecr=346980'
0.150528,192.168.0.2,192.168.0.1,TELNET,69,'Telnet Data ...'
0.151908,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=4 Ack=31 Win=17376 Len=0 TSval=346980 TSecr=1444404'
0.153602,192.168.0.1,192.168.0.2,TELNET,91,'Telnet Data ...'
0.153816,192.168.0.2,192.168.0.1,TELNET,130,'Telnet Data ...'
0.154904,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=29 Ack=95 Win=17312 Len=0 TSval=346980 TSecr=1444405'
0.155418,192.168.0.1,192.168.0.2,TELNET,84,'Telnet Data ...'
0.155496,192.168.0.2,192.168.0.1,TELNET,75,'Telnet Data ...'
0.156474,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=47 Ack=104 Win=17367 Len=0 TSval=346980 TSecr=1444405'
0.158758,192.168.0.1,192.168.0.2,TELNET,90,'Telnet Data ...'
0.159498,192.168.0.2,192.168.0.1,TELNET,151,'Telnet Data ...'
0.160654,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=71 Ack=189 Win=17291 Len=0 TSval=346980 TSecr=1444405'
0.18117,192.168.0.1,192.168.0.2,TELNET,69,'Telnet Data ...'
0.18125,192.168.0.2,192.168.0.1,TELNET,69,'Telnet Data ...'
0.182445,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=74 Ack=192 Win=17373 Len=0 TSval=346980 TSecr=1444407'
0.196092,192.168.0.1,192.168.0.2,TELNET,78,'Telnet Data ...'
0.196205,192.168.0.2,192.168.0.1,TELNET,72,'Telnet Data ...'
0.19739,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=86 Ack=198 Win=17370 Len=0 TSval=346980 TSecr=1444409'
0.198246,192.168.0.1,192.168.0.2,TELNET,81,'Telnet Data ...'
0.213039,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=198 Ack=101 Win=32120 Len=0 TSval=1444411 TSecr=346980'
0.214354,192.168.0.1,192.168.0.2,TELNET,98,'Telnet Data ...'
0.233063,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=198 Ack=133 Win=32120 Len=0 TSval=1444413 TSecr=346980'
1.308007,192.168.0.1,192.168.0.2,TELNET,73,'Telnet Data ...'
1.323054,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=198 Ack=140 Win=32120 Len=0 TSval=1444522 TSecr=346982'
7.597826,192.168.0.2,192.168.0.1,TELNET,72,'Telnet Data ...'
7.599436,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=140 Ack=204 Win=17376 Len=0 TSval=346995 TSecr=1445149'
7.600774,192.168.0.1,192.168.0.2,TELNET,69,'Telnet Data ...'
7.613044,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=204 Ack=143 Win=32120 Len=0 TSval=1445151 TSecr=346995'
7.614103,192.168.0.1,192.168.0.2,TELNET,69,'Telnet Data ...'
7.633037,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=204 Ack=146 Win=32120 Len=0 TSval=1445153 TSecr=346995'
8.711767,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
8.713093,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=204 Ack=146 Win=32120 Len=0 TSval=1445260 TSecr=346995'
8.71488,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
8.733049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=205 Ack=147 Win=32120 Len=0 TSval=1445263 TSecr=346997'
8.934088,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
8.935307,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=205 Ack=147 Win=32120 Len=0 TSval=1445283 TSecr=346997'
8.936602,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
8.953049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=206 Ack=148 Win=32120 Len=0 TSval=1445285 TSecr=346997'
9.120822,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
9.122102,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=206 Ack=148 Win=32120 Len=0 TSval=1445301 TSecr=346997'
9.123415,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
9.143053,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=207 Ack=149 Win=32120 Len=0 TSval=1445304 TSecr=346998'
9.217653,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
9.218919,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=207 Ack=149 Win=32120 Len=0 TSval=1445311 TSecr=346998'
9.220307,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
9.233053,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=208 Ack=150 Win=32120 Len=0 TSval=1445313 TSecr=346998'
9.433115,192.168.0.2,192.168.0.1,TELNET,68,'Telnet Data ...'
9.434404,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=150 Ack=210 Win=17376 Len=0 TSval=346998 TSecr=1445333'
9.446537,192.168.0.1,192.168.0.2,TELNET,68,'Telnet Data ...'
9.463059,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=210 Ack=152 Win=32120 Len=0 TSval=1445336 TSecr=346998'
9.464208,192.168.0.1,192.168.0.2,TELNET,75,'Telnet Data ...'
9.483049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=210 Ack=161 Win=32120 Len=0 TSval=1445338 TSecr=346998'
10.704378,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
10.705716,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=161 Ack=211 Win=17376 Len=0 TSval=347001 TSecr=1445460'
11.144054,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
11.145272,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=161 Ack=212 Win=17376 Len=0 TSval=347002 TSecr=1445504'
11.625626,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
11.627171,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=161 Ack=213 Win=17376 Len=0 TSval=347003 TSecr=1445552'
11.93132,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
11.93256,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=161 Ack=214 Win=17376 Len=0 TSval=347003 TSecr=1445582'
13.285963,192.168.0.2,192.168.0.1,TELNET,68,'Telnet Data ...'
13.287216,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=161 Ack=216 Win=17376 Len=0 TSval=347006 TSecr=1445718'
13.560073,192.168.0.1,192.168.0.2,TELNET,68,'Telnet Data ...'
13.57307,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=216 Ack=163 Win=32120 Len=0 TSval=1445747 TSecr=347006'
14.820869,192.168.0.1,192.168.0.2,TELNET,126,'Telnet Data ...'
14.833071,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=216 Ack=223 Win=32120 Len=0 TSval=1445873 TSecr=347009'
14.836538,192.168.0.1,192.168.0.2,TELNET,104,'Telnet Data ...'
14.853061,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=216 Ack=261 Win=32120 Len=0 TSval=1445875 TSecr=347009'
14.854898,192.168.0.1,192.168.0.2,TELNET,516,'Telnet Data ...'
14.873062,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=216 Ack=711 Win=32120 Len=0 TSval=1445877 TSecr=347009'
14.88005,192.168.0.1,192.168.0.2,TELNET,68,'Telnet Data ...'
14.893049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=216 Ack=713 Win=32120 Len=0 TSval=1445879 TSecr=347009'
16.274586,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
16.275951,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=713 Ack=217 Win=17376 Len=0 TSval=347012 TSecr=1446017'
16.277381,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
16.29305,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=217 Ack=714 Win=32120 Len=0 TSval=1446019 TSecr=347012'
16.789192,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
16.7906,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=217 Ack=714 Win=32120 Len=0 TSval=1446068 TSecr=347012'
16.791941,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
16.803048,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=218 Ack=715 Win=32120 Len=0 TSval=1446070 TSecr=347013'
17.884291,192.168.0.2,192.168.0.1,TELNET,68,'Telnet Data ...'
17.885616,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [PSH, ACK] Seq=218 Ack=715 Win=32120 Len=0 TSval=1446178 TSecr=347013'
17.893657,192.168.0.1,192.168.0.2,TELNET,68,'Telnet Data ...'
17.913061,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=220 Ack=717 Win=32120 Len=0 TSval=1446181 TSecr=347015'
17.926183,192.168.0.1,192.168.0.2,TELNET,68,'Telnet Data ...'
17.94305,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=220 Ack=719 Win=32120 Len=0 TSval=1446184 TSecr=347015'
19.498374,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
19.499863,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=220 Ack=719 Win=32120 Len=0 TSval=1446339 TSecr=347015'
19.501682,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
19.51305,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=221 Ack=720 Win=32120 Len=0 TSval=1446341 TSecr=347018'
19.865459,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
19.8667,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=221 Ack=720 Win=32120 Len=0 TSval=1446376 TSecr=347018'
19.868011,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
19.883048,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=222 Ack=721 Win=32120 Len=0 TSval=1446378 TSecr=347019'
20.168921,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
20.170258,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=222 Ack=721 Win=32120 Len=0 TSval=1446406 TSecr=347019'
20.171677,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
20.183049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=223 Ack=722 Win=32120 Len=0 TSval=1446408 TSecr=347020'
20.666113,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
20.667429,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=223 Ack=722 Win=32120 Len=0 TSval=1446456 TSecr=347020'
20.6688,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
20.683048,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=224 Ack=723 Win=32120 Len=0 TSval=1446458 TSecr=347021'
20.894676,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
20.895898,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=723 Ack=225 Win=17376 Len=0 TSval=347021 TSecr=1446479'
20.897206,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
20.913049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=225 Ack=724 Win=32120 Len=0 TSval=1446481 TSecr=347021'
22.084292,192.168.0.2,192.168.0.1,TELNET,68,'Telnet Data ...'
22.085606,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=724 Ack=227 Win=17376 Len=0 TSval=347023 TSecr=1446598'
22.094634,192.168.0.1,192.168.0.2,TELNET,68,'Telnet Data ...'
22.113061,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=227 Ack=726 Win=32120 Len=0 TSval=1446601 TSecr=347024'
22.150767,192.168.0.1,192.168.0.2,TELNET,135,'Telnet Data ...'
22.163076,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=227 Ack=795 Win=32120 Len=0 TSval=1446606 TSecr=347024'
22.164248,192.168.0.1,192.168.0.2,TELNET,68,'Telnet Data ...'
22.183056,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=227 Ack=797 Win=32120 Len=0 TSval=1446608 TSecr=347024'
23.31599,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
23.317693,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=797 Ack=228 Win=17376 Len=0 TSval=347026 TSecr=1446721'
23.319074,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
23.33305,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=228 Ack=798 Win=32120 Len=0 TSval=1446723 TSecr=347026'
23.845976,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
23.847302,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=798 Ack=229 Win=17376 Len=0 TSval=347027 TSecr=1446774'
23.848679,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
23.863049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=229 Ack=799 Win=32120 Len=0 TSval=1446776 TSecr=347027'
24.193239,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
24.194518,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=229 Ack=799 Win=32120 Len=0 TSval=1446809 TSecr=347027'
24.195831,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
24.213049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=230 Ack=800 Win=32120 Len=0 TSval=1446811 TSecr=347028'
24.490107,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
24.491513,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=800 Ack=231 Win=17376 Len=0 TSval=347028 TSecr=1446838'
24.492832,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
24.503054,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=231 Ack=801 Win=32120 Len=0 TSval=1446840 TSecr=347028'
24.791344,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
24.79259,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=801 Ack=232 Win=17376 Len=0 TSval=347029 TSecr=1446868'
24.793967,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
24.813052,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=232 Ack=802 Win=32120 Len=0 TSval=1446871 TSecr=347029'
25.270766,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
25.2721,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=232 Ack=802 Win=32120 Len=0 TSval=1446916 TSecr=347029'
25.273417,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
25.293077,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=233 Ack=803 Win=32120 Len=0 TSval=1446919 TSecr=347030'
25.64466,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
25.646158,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=803 Ack=234 Win=17376 Len=0 TSval=347031 TSecr=1446954'
25.647544,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
25.663049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=234 Ack=804 Win=32120 Len=0 TSval=1446956 TSecr=347031'
25.921708,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
25.922937,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=234 Ack=804 Win=32120 Len=0 TSval=1446981 TSecr=347031'
25.924246,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
25.94305,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=235 Ack=805 Win=32120 Len=0 TSval=1446984 TSecr=347031'
26.141605,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
26.14318,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=805 Ack=236 Win=17376 Len=0 TSval=347032 TSecr=1447003'
26.144488,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
26.163048,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=236 Ack=806 Win=32120 Len=0 TSval=1447006 TSecr=347032'
26.381314,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
26.382621,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=806 Ack=237 Win=17376 Len=0 TSval=347032 TSecr=1447027'
26.383949,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
26.403048,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=237 Ack=807 Win=32120 Len=0 TSval=1447030 TSecr=347032'
26.623348,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
26.624585,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=237 Ack=807 Win=32120 Len=0 TSval=1447052 TSecr=347032'
26.625889,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
26.643048,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=238 Ack=808 Win=32120 Len=0 TSval=1447054 TSecr=347033'
27.316132,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
27.317447,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=808 Ack=239 Win=17376 Len=0 TSval=347034 TSecr=1447121'
27.318771,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
27.33305,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=239 Ack=809 Win=32120 Len=0 TSval=1447123 TSecr=347034'
27.621635,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
27.622933,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=809 Ack=240 Win=17376 Len=0 TSval=347035 TSecr=1447151'
27.624261,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
27.643049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=240 Ack=810 Win=32120 Len=0 TSval=1447154 TSecr=347035'
27.852523,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
27.853743,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=810 Ack=241 Win=17376 Len=0 TSval=347035 TSecr=1447174'
27.855044,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
27.873049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=241 Ack=811 Win=32120 Len=0 TSval=1447177 TSecr=347035'
28.263726,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
28.264999,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=811 Ack=242 Win=17376 Len=0 TSval=347036 TSecr=1447216'
28.266318,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
28.283049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=242 Ack=812 Win=32120 Len=0 TSval=1447218 TSecr=347036'
29.024809,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
29.026127,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=242 Ack=812 Win=32120 Len=0 TSval=1447292 TSecr=347036'
29.027457,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
29.043049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=243 Ack=813 Win=32120 Len=0 TSval=1447294 TSecr=347037'
29.264339,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
29.265872,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=243 Ack=813 Win=32120 Len=0 TSval=1447316 TSecr=347037'
29.267188,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
29.283048,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=244 Ack=814 Win=32120 Len=0 TSval=1447318 TSecr=347038'
29.521631,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
29.522918,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=244 Ack=814 Win=32120 Len=0 TSval=1447341 TSecr=347038'
29.524244,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
29.543049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=245 Ack=815 Win=32120 Len=0 TSval=1447344 TSecr=347038'
30.102408,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
30.103687,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=815 Ack=246 Win=17376 Len=0 TSval=347040 TSecr=1447399'
30.104992,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
30.12305,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=246 Ack=816 Win=32120 Len=0 TSval=1447402 TSecr=347040'
30.300161,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
30.301418,192.168.0.1,192.168.0.2,TCP,66,'23 > 1254 [ACK] Seq=816 Ack=247 Win=17376 Len=0 TSval=347040 TSecr=1447419'
30.302828,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
30.313053,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=247 Ack=817 Win=32120 Len=0 TSval=1447421 TSecr=347040'
30.867681,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
30.869057,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=247 Ack=817 Win=32120 Len=0 TSval=1447476 TSecr=347040'
30.870405,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
30.883048,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=248 Ack=818 Win=32120 Len=0 TSval=1447478 TSecr=347041'
31.755954,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
31.757257,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=248 Ack=818 Win=32120 Len=0 TSval=1447565 TSecr=347041'
31.758596,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
31.773049,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=249 Ack=819 Win=32120 Len=0 TSval=1447567 TSecr=347043'
31.854901,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
31.856115,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=249 Ack=819 Win=32120 Len=0 TSval=1447575 TSecr=347043'
31.857466,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
31.873056,192.168.0.2,192.168.0.1,TCP,66,'1254 > 23 [ACK] Seq=250 Ack=820 Win=32120 Len=0 TSval=1447577 TSecr=347043'
31.931871,192.168.0.2,192.168.0.1,TELNET,67,'Telnet Data ...'
31.933083,192.168.0.2,192.168.0.1,TCP,66,'[TCP Keep-Alive] 1254 > 23 [PSH, ACK] Seq=250 Ack=820 Win=32120 Len=0 TSval=1447582 TSecr=347043'
31.934429,192.168.0.1,192.168.0.2,TELNET,67,'Telnet Data ...'
